lähdeaineistotunnus%käsite%määritelmä%selite%lähteet%luokka%lisätiedot%tieteellinen nimi
0%Termi1%%%Lähteet%Luokka%%Tieteellinen nimi
2%nukkalimasienet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Ceratiomyxales
3%kyyrylimasienet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Liceales
4%hapsulimasienet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Echinosteliales
5%nuoralimasienet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Trichiales
6%kalkkilimasienet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Physarales
7%käämilimasienet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Stemonitales
8%sysiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Amaurochaete
9%tunkuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Arcyodes
10%koruset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Arcyria
11%putkiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Badhamia
12%lastuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Barbeyella
13%rakkoset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Brefeldia
14%kelmuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Calomyxa
15%nukkaset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Ceratiomyxa
16%kauluskiiluset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Collaria
17%tahmaset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Colloderma
18%tupsuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Comatricha
19%pystiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Craterium
20%häkkiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Cribraria
21%kuuraset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Diachea
22%kuultoset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Dianema
23%varjoset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Dictydiethalium
24%siloset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Diderma
25%vitiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Didymium
26%hapsiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Echinostelium
27%sompaset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Enerthenema
28%paranvoit%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Fuligo
29%tupposet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Hemitrichia
30%kiiluset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Lamproderma
31%terttuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Leocarpus
32%tähtiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Lepidoderma
33%vaskiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Leptoderma
34%vähäset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Licea
35%läkkiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Lindbladia
36%keriset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Listerella
37%sudenmaidot%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Lycogala
38%torvijalat%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Macbrideola
39%takkuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Metatrichia
40%paransyljet%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Mucilago
41%vispiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Paradiacheopsis
42%kultaset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Perichaena
43%solmuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Physarum
44%purkuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Prototrichia
45%tyynyset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Reticularia
46%käämiset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Stemonitis
47%pamppuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Stemonitopsis
48%aumaset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Symphytocarpus
49%nuoraset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Trichia
50%kutuset%%%Härkönen&Sivonen2011%Taksonominen yksikkö, Limasienet%%Tubulifera
